label,offset,n,state_ppl_mean,state_ppl_std,state_latency_mean,state_latency_std,state_size_kb_mean,state_size_kb_std
cold_start,1,160,33.94949838554642,38.397729512301474,1.0471227252302924,0.7345571057361956,19105.9580078125,0.0
cold_start,2,142,32.96112184894133,26.86786562608271,1.1813191014774878,0.7807971688468585,19105.9580078125,0.0
cold_start,3,160,28.529942885924434,24.024226908785778,1.1304438021354144,0.9282117410033364,19105.9580078125,0.0
cold_start,4,142,29.827058788298753,28.384830500981387,1.227929756674968,0.7776640568159674,19105.9580078125,0.0
cold_start,5,160,30.207468841692037,31.221001138144242,1.125343536218861,0.9392286086506346,19105.9580078125,0.0
cold_start,6,142,32.21253917871737,32.12553739845241,1.2686421943297217,0.807215761399113,19105.9580078125,0.0
cold_start,7,160,37.09215622393823,41.10310495430274,1.1821890186576638,1.0420852927393343,19105.9580078125,0.0
cold_start,8,142,41.47067799079565,49.357546285489526,1.3537539745038245,0.855402207842476,19105.9580078125,0.0
cold_start,9,100,42.65884939754477,47.7488516497942,1.1322107711620628,0.9405581993134563,19105.9580078125,0.0
cold_start,10,130,46.407470779295856,70.8461753544688,1.3243303334555374,0.8516432382876538,19105.9580078125,0.0
cold_start,11,72,43.27570431831941,49.336556495378304,1.163729289210298,0.980818994301212,19105.9580078125,0.0
cold_start,12,115,44.0262828372421,44.646241129585825,1.288687115162611,0.8931108073321512,19105.9580078125,0.0
cold_start,13,46,39.52023627197952,43.47371777148403,1.2545448209199568,1.098009319669312,19105.9580078125,0.0
cold_start,14,96,49.651586103691336,52.54080820928419,1.3876373240103324,1.0531963416600596,19105.9580078125,0.0
cold_start,15,27,34.51147999198191,35.34973540377683,1.3429789310148745,1.4747644634191797,19105.9580078125,0.0
cold_start,16,78,52.91850294417319,50.207222265957185,1.353837741037401,1.0222389170734596,19105.9580078125,0.0
cold_start,17,6,13.971931639687652,20.403347394609106,1.6405338260810822,2.2830955619782,19105.9580078125,0.0
cold_start,18,65,53.60667664291986,53.30301325540442,1.3283415800891816,0.9484210289047632,19105.9580078125,0.0
cold_start,20,54,61.01150589773096,69.21362922267724,1.2867260017621986,0.9052747333794824,19105.9580078125,0.0
