method,turn,n_sessions,state_latency_mean,state_latency_std,compressed_latency_mean,compressed_latency_std,state_ppl_mean,state_ppl_std,compressed_ppl_mean,compressed_ppl_std,original_size_kb_mean,original_size_kb_std,compressed_size_kb_mean,compressed_size_kb_std
ae_untrained_1024,1,161,0.4118281976154988,0.3307292169006735,0.4025782649795762,0.3321177429533075,33.6303908233956,38.351155577673154,748.7022508764205,5217.51460610884,19106.049040421196,0.0040149727471734484,2984.2783203125,0.0
ae_untrained_1024,2,142,0.4716268773190677,0.3546923765199405,0.4640150395595849,0.35450129554407106,32.88271658722191,27.144630594240212,164.99482524253568,604.7114312041549,19106.048786861797,0.004516808043964303,2984.2783203125,0.0
ae_untrained_1024,3,161,0.4508617076001807,0.4201276368368106,0.4428128465382463,0.42129090508503,28.315832952951755,23.84157897185671,241.08194690504766,777.1010551175037,19106.049040421196,0.0040149727471734484,2984.2783203125,0.0
ae_untrained_1024,4,142,0.49043051719921316,0.35203943786299724,0.48300752962585275,0.35386940157330565,29.520689743282784,27.957615488045622,1785.1273454947773,19617.681365215594,19106.048786861797,0.004516808043964303,2984.2783203125,0.0
ae_untrained_1024,5,161,0.4524153064725261,0.4269720375648264,0.4435497080019288,0.4299460825237131,29.685223905316867,30.507571960719595,646.4776480457829,6452.181901020968,19106.049040421196,0.0040149727471734484,2984.2783203125,0.0
ae_untrained_1024,6,142,0.5092829839870806,0.36562410976218546,0.5027960808291821,0.36588256808959696,31.521919660373467,30.98455695892598,300.7557668910084,2481.1001245048983,19106.048786861797,0.004516808043964303,2984.2783203125,0.0
ae_untrained_1024,7,161,0.47372189286072386,0.4739017593913581,0.4659002847385286,0.47492975440543156,36.12614542129214,39.901920578905,954.7482856062801,9944.767175103483,19106.049040421196,0.0040149727471734484,2984.2783203125,0.0
ae_untrained_1024,8,142,0.5492915712824931,0.39099237531439135,0.5398886988782259,0.38761575305735085,40.14776543664373,46.90154584818609,141.0872309613583,290.93245364260196,19106.048786861797,0.004516808043964303,2984.2783203125,0.0
ae_untrained_1024,9,100,0.4519795782142319,0.42834524875895025,0.4428085337439552,0.430656567871,41.48069675345575,45.66696854291304,1709.320978221567,10704.732128590038,19106.0491796875,0.0038360886553721624,2984.2783203125,0.0
ae_untrained_1024,10,130,0.5352312199932595,0.3834610607523343,0.5259787188108581,0.38509674701971586,44.69086129872043,67.37686297663434,442570.67107295955,5025445.82934657,19106.0486328125,0.004606674975177116,2984.2783203125,0.0
ae_untrained_1024,11,72,0.4664581681136042,0.4449701458745726,0.45583210778810707,0.4483034870472648,41.95445636731139,47.20500879711839,2356.5221800997674,18564.101970374842,19106.048936631945,0.0039720063406517205,2984.2783203125,0.0
ae_untrained_1024,12,115,0.518051486901696,0.4052968020713529,0.5086640697154824,0.4042472995844562,42.60729007298561,43.14632076343279,127.98520653445259,279.46327505048396,19106.0486328125,0.004584465439892119,2984.2783203125,0.0
ae_untrained_1024,13,46,0.504608935732192,0.5003036590899925,0.49677385178232647,0.503235711959002,37.934758254083384,41.35019216004356,101.34382335896973,152.35771712699383,19106.048530910328,0.003846722708188223,2984.2783203125,0.0
ae_untrained_1024,14,96,0.5652403681330421,0.47822049356366664,0.5565501888219538,0.47864650624469174,48.15718657430708,50.81260155597206,212.30290716860114,567.4624690174394,19106.048502604168,0.0047396548758336715,2984.2783203125,0.0
ae_untrained_1024,15,27,0.5472290794261627,0.6744465773475196,0.5398849340121227,0.6768307354127867,33.17807295583296,33.66955564695186,91.58045414997714,142.61213862651542,19106.047996238427,0.0039035698967685305,2984.2783203125,0.0
