turn,state_latency,compressed_latency,state_ppl,compressed_ppl,original_size_kb,compressed_size_kb,autoencoder_latent_dim
2,2.140564625733532,1.8745940019143745,20.42615858695784,31.156935647372077,18439.9189453125,583.4697265625,256
4,2.020343265903648,1.718230358150322,16.35482172637318,26.053652645304616,18439.9189453125,583.4697265625,256
6,2.508600018103607,2.232699225714896,22.575338917003265,31.254149638000023,18439.9189453125,583.4697265625,256
8,2.504866679548286,2.197225425799843,19.56555390492214,30.787344275167513,18439.9189453125,583.4697265625,256
10,2.8975611845380627,2.6627591228461824,19.438002986316697,34.60211514809973,18439.9189453125,583.4697265625,256
12,2.8201421539415605,2.819711622374598,19.5564309414798,37.143344784836735,18439.9189453125,583.4697265625,256
2,2.140564625733532,1.8812978921923786,20.42615858695784,23.18939279679341,18439.9189453125,1159.4697265625,512
4,2.020343265903648,1.7017799266031943,16.35482172637318,25.256087780366723,18439.9189453125,1159.4697265625,512
6,2.508600018103607,2.2381179698277265,22.575338917003265,32.34736324783644,18439.9189453125,1159.4697265625,512
8,2.504866679548286,2.4814632601337507,19.56555390492214,37.08629716108505,18439.9189453125,1159.4697265625,512
10,2.8975611845380627,2.7335823412286118,19.438002986316697,54.64099121418041,18439.9189453125,1159.4697265625,512
12,2.8201421539415605,2.807472808752209,19.5564309414798,77.17211501114296,18439.9189453125,1159.4697265625,512
2,2.140564625733532,2.0110283333342522,20.42615858695784,26.333684494270212,18439.9189453125,2311.4990234375,1024
4,2.020343265903648,1.704664459452033,16.35482172637318,28.21979864965453,18439.9189453125,2311.4990234375,1024
6,2.508600018103607,2.2056158259510994,22.575338917003265,36.66454968976469,18439.9189453125,2311.4990234375,1024
8,2.504866679548286,2.180730235937517,19.56555390492214,80.12869890802342,18439.9189453125,2311.4990234375,1024
10,2.8975611845380627,2.6368701945757493,19.438002986316697,172.8230366617905,18439.9189453125,2311.4990234375,1024
12,2.8201421539415605,2.771937285142485,19.5564309414798,834.9838340490708,18439.9189453125,2311.4990234375,1024
