method,turn,n_sessions,state_latency_mean,state_latency_std,compressed_latency_mean,compressed_latency_std,state_ppl_mean,state_ppl_std,compressed_ppl_mean,compressed_ppl_std,original_size_kb_mean,original_size_kb_std,compressed_size_kb_mean,compressed_size_kb_std
ae_untrained_1024,1,161,0.5755813236186362,0.5602179060739054,0.5796092863292983,0.5668607277874357,33.80645999190167,38.32103279007297,1082.3559735473277,8345.520339147899,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,2,142,0.7026537387651509,0.6714050069238048,0.709607027917051,0.6835105465036431,32.96112184894133,26.86786562608271,177.33004527815618,675.5378473830953,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,3,161,0.634609407427148,0.6635318097085385,0.637405727888741,0.6728526936749262,28.46993464290171,23.961526881967373,271.15014698040255,1042.7303015115572,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,4,142,0.7516379878646366,0.7203134160192463,0.7591825349085872,0.7346840296295647,29.827058788298753,28.384830500981387,1025.7268514111906,10591.779820470134,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,5,161,0.6172005589154798,0.6489307337239247,0.619855731954185,0.6546491545122167,30.08662129103604,31.161405928757887,587.919952445116,5668.614535575181,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,6,142,0.7794150311932703,0.7445934887809758,0.7860839191666791,0.7578367034286676,32.21253917871737,32.12553739845241,319.7759292692107,2674.6760242751684,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,7,161,0.6600000885407793,0.6949771700496822,0.6618729234117761,0.7027832678830606,36.9113942262532,41.039001546744004,1554.2079008052824,17467.262083453574,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,8,142,0.8357389599255378,0.7893642794016148,0.8423102506908627,0.8020127170362862,41.47067799079565,49.357546285489526,159.05901295970278,379.6568434956923,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,9,100,0.6362950059492141,0.643771413389356,0.6401167985983193,0.655217981797817,42.65884939754477,47.7488516497942,2764.8184200916958,17287.235612699307,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,10,130,0.7935248619267861,0.7638178806358059,0.7980045946386571,0.7800983824178945,46.407470779295856,70.8461753544688,505182.1792002391,5736559.125959308,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,11,72,0.6284532091813162,0.7031291085097651,0.6284534471924417,0.7149134100174558,43.27570431831941,49.336556495378304,2666.0806368880067,20291.303246186824,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,12,115,0.7721831520249987,0.7961452617231465,0.7796270168224431,0.8111507199176126,44.0262828372421,44.646241129585825,130.7555008233693,283.1176102365605,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,13,46,0.7140912586600399,0.9337679920942039,0.7128532314875528,0.9413580786765375,39.52023627197952,43.47371777148403,114.28802396186144,190.87493179858174,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,14,96,0.8482019915924562,0.9414175371007956,0.8528530069064194,0.9522659136610908,49.651586103691336,52.54080820928419,211.20004816054313,544.3812345516425,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,15,27,0.6473655293488668,0.6920104656102459,0.6483275158227317,0.6990207797144954,34.51147999198191,35.34973540377683,94.88563731924123,148.88614512836025,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,16,78,0.8284645607300962,0.8934025003855035,0.8358835303941026,0.9072734251832241,52.91850294417319,50.207222265957185,544.0866195091655,2745.9801821941965,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,17,6,0.7566705131903291,1.0185095742845867,0.7739332302007824,1.0811270949044336,13.971931639687652,20.403347394609106,41.19021052572906,25.871167541949134,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,18,65,0.7667899034845714,0.7642512591447853,0.7711769415423847,0.7766220347648845,53.60667664291986,53.30301325540442,6587258.412794946,52696190.48425709,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,20,54,0.7446404409819041,0.7275840112979722,0.7485584238354392,0.7449325405472805,61.01150589773096,69.21362922267724,247.32680384309958,615.7261237766719,19106.0283203125,0.0,2984.2783203125,0.0
ae_untrained_1024,22,41,0.7946471213817414,1.0179917391812405,0.801533648199061,1.0321819700759705,64.78035504908065,76.6497511550132,252.51732895622825,765.5651953990861,19106.0283203125,0.0,2984.2783203125,0.0
