method,turn,n_sessions,state_latency_mean,state_latency_std,compressed_latency_mean,compressed_latency_std,state_ppl_mean,state_ppl_std,compressed_ppl_mean,compressed_ppl_std,original_size_kb_mean,original_size_kb_std,compressed_size_kb_mean,compressed_size_kb_std
ae_untrained_256,1,161,0.4129994403200675,0.32997538382773,0.4023100990543188,0.331872339363891,33.6303908233956,38.351155577673154,319.670751694674,1581.6814486707995,19106.049040421196,0.0040149727471734484,1256.6330247961957,0.015558019395297109
ae_untrained_256,2,142,0.4774223327617043,0.36300604367532496,0.4662258666079216,0.36274032993281363,32.88271658722191,27.144630594240212,146.77030730004276,382.48547326194756,19106.048786861797,0.004516808043964303,1256.6320422535211,0.017502631170361674
ae_untrained_256,3,161,0.4544227736132937,0.4204610037094276,0.4402214363137815,0.4246406263733955,28.315832952951755,23.84157897185671,234.82548750676392,1260.129139225452,19106.049040421196,0.0040149727471734484,1256.6330247961957,0.015558019395297109
ae_untrained_256,4,142,0.5033125361816262,0.37088891104669536,0.491327181058398,0.3676174647549539,29.520689743282784,27.957615488045622,345.74236524125155,2911.3982204822823,19106.048786861797,0.004516808043964303,1256.6320422535211,0.017502631170361674
ae_untrained_256,5,161,0.45258461569525554,0.42516561068046343,0.44100780519570065,0.4291551681369677,29.685223905316867,30.507571960719595,133.60386513343875,216.3832976627287,19106.049040421196,0.0040149727471734484,1256.6330247961957,0.015558019395297109
ae_untrained_256,6,142,0.5176957164895983,0.37616064263170534,0.5115914035180229,0.3736524513547125,31.521919660373467,30.98455695892598,163.69373401257786,468.14700240158686,19106.048786861797,0.004516808043964303,1256.6320422535211,0.017502631170361674
ae_untrained_256,7,161,0.47397393347790917,0.4749102437623775,0.4608528376846164,0.4816968035279078,36.12614542129214,39.901920578905,205.34779280119116,1089.0056063436318,19106.049040421196,0.0040149727471734484,1256.6330247961957,0.015558019395297109
ae_untrained_256,8,142,0.5689806932326026,0.39625045591480246,0.5463118824474907,0.4014169744768489,40.14776543664373,46.90154584818609,146.0400099503715,393.2903800160228,19106.048786861797,0.004516808043964303,1256.6320422535211,0.017502631170361674
ae_untrained_256,9,100,0.45122020842856725,0.4294676975714732,0.43738715343759393,0.43874860885677813,41.48069675345575,45.66696854291304,707.5314293371359,4139.639978595091,19106.0491796875,0.0038360886553721624,1256.633564453125,0.01486484353956713
ae_untrained_256,10,130,0.545197278570133,0.38841605810755153,0.5311745262758519,0.38861375518145724,44.69086129872043,67.37686297663434,185.3190492321364,756.0121640508048,19106.0486328125,0.004606674975177116,1256.6314453125,0.017850865528811318
ae_untrained_256,11,72,0.4611862870272792,0.4479630495710695,0.44864623389245634,0.4503117712349921,41.95445636731139,47.20500879711839,104.59969720803788,173.29027549383278,19106.048936631945,0.0039720063406517205,1256.6326226128472,0.015391524570025416
ae_untrained_256,12,115,0.5261169204407412,0.4127707910276598,0.5145581744510033,0.4096904282083502,42.60729007298561,43.14632076343279,159.66940020811327,480.77776523939184,19106.0486328125,0.004584465439892119,1256.6314453125,0.017764803579581944
ae_untrained_256,13,46,0.49907254638737475,0.5007742209313207,0.49378348326148547,0.512476138369279,37.934758254083384,41.35019216004356,93.46847848084892,135.58911024105174,19106.048530910328,0.003846722708188223,1256.631050441576,0.01490605049422936
ae_untrained_256,14,96,0.5764161943031164,0.4850782877510719,0.5637630651302364,0.4868706651444773,48.15718657430708,50.81260155597206,168.32324186622213,467.8612128263071,19106.048502604168,0.0047396548758336715,1256.6309407552083,0.018366162643855478
ae_untrained_256,15,27,0.5453908111624144,0.6748157717137591,0.5397382627318924,0.6864732346796772,33.17807295583296,33.66955564695186,314.4032087230127,1260.4964137808554,19106.047996238427,0.0039035698967685305,1256.628978587963,0.015126333349978056
ae_untrained_256,16,78,0.5540107961591835,0.47128780694801736,0.5464276282597357,0.4717615756010343,51.08817274067628,48.17517291218236,153.86417861970372,233.63840777474624,19106.048853165063,0.00452941468533454,1256.6322991786858,0.017551481905671348
ae_untrained_256,17,6,0.6835760806764787,1.0511242189222136,0.7112039925026087,1.1500910808116416,13.229420048206592,18.85887481446356,34.335539118481684,17.65633525004985,19106.046549479168,0.003682847818679935,1256.6233723958333,0.014271035297384748
ae_untrained_256,18,65,0.5400931259061998,0.4325327690602756,0.5304378268523858,0.43253927917634066,51.72495260375095,51.419150407748226,169.52921101585025,500.11415027223165,19106.0486328125,0.004707489429703399,1256.6314453125,0.01824152154010067
ae_untrained_256,20,54,0.5208795571363427,0.412123104644978,0.51850796642032,0.4125523183463352,58.76372904125069,67.53120033681073,218.22941509976948,571.0586581891284,19106.048285590277,0.004910463758239913,1256.630099826389,0.019028047063179662
ae_untrained_256,22,41,0.517727227262562,0.5343980559022135,0.5142256312537938,0.5620977933245417,62.10448060497959,73.46206633716065,668.5740230988047,3280.9919466797583,19106.048518483232,0.0048729846999026,1256.6310022865853,0.018882815712122573
ae_untrained_256,24,30,0.5337878582067788,0.41949744794700966,0.5288673871778883,0.4474355385092263,76.14695948411519,109.29904213500404,102.70398246628389,170.9954823690158,19106.0486328125,0.004773516348912334,1256.6314453125,0.01849737585203529
ae_untrained_256,26,22,0.4911193262351761,0.32625098991318663,0.47706296104429796,0.3391430554741348,105.56448836925233,130.21370514479722,264.0390249169448,527.5623935058265,19106.048916903408,0.004435367896589772,1256.6325461647727,0.017187050599285367
