label,offset,n,state_ppl_mean,state_ppl_std,state_latency_mean,state_latency_std,state_size_kb_mean,state_size_kb_std
baseline,1,160,33.95432807721062,38.32079477594375,0.5305136269074865,0.29756208297780196,19105.9423828125,0.0
baseline,2,142,33.016179687789354,27.023553914461846,0.5957365523577786,0.3184586726764358,19105.9423828125,0.0
baseline,3,160,28.53598229130997,24.003511805645342,0.5560425289848354,0.3740177350303959,19105.9423828125,0.0
baseline,4,142,29.71123711291249,28.022235006426158,0.5886392165303336,0.3228085524468073,19105.9423828125,0.0
baseline,5,160,30.164651475468656,30.84958859426898,0.5714742581010797,0.37130712221045664,19105.9423828125,0.0
baseline,6,142,32.153231301984654,32.02277389789326,0.6409943823204179,0.33125348264872034,19105.9423828125,0.0
baseline,7,160,37.098815508491356,41.17908182486871,0.5805205777345691,0.4043179089896988,19105.9423828125,0.0
baseline,8,142,41.40519669631268,49.32868929911093,0.6482825103005998,0.353281124289128,19105.9423828125,0.0
baseline,9,100,42.47193158564345,47.2800312610717,0.5723975699115544,0.37171628708411936,19105.9423828125,0.0
baseline,10,130,46.48025341430281,70.96343204284952,0.6489723668290446,0.33405863523020796,19105.9423828125,0.0
baseline,11,72,43.18212244075398,49.19612257754303,0.5645582406367693,0.40356846292438936,19105.9423828125,0.0
baseline,12,115,44.01656164651011,44.67356989234197,0.5972789660420107,0.3541635742629146,19105.9423828125,0.0
baseline,13,46,39.49052379994665,43.46311219401329,0.6228495270985624,0.42112836330326797,19105.9423828125,0.0
baseline,14,96,49.71978625514222,52.49468227821749,0.6806537350930739,0.3992342400468623,19105.9423828125,0.0
baseline,15,27,34.328964050955825,35.06574457370522,0.6295684873712836,0.5920734247584425,19105.9423828125,0.0
baseline,16,78,53.06896708105931,50.34888707111989,0.6766225764145836,0.39974492634062225,19105.9423828125,0.0
baseline,17,6,13.633239612413261,19.752856380319493,0.7683454036402205,0.807160742470775,19105.9423828125,0.0
baseline,18,65,53.696786590340686,53.56826356530322,0.642990235124643,0.4114571466942984,19105.9423828125,0.0
baseline,20,54,61.27508750388898,69.47536560629227,0.601908761024889,0.3620324862744388,19105.9423828125,0.0
baseline,22,41,64.98217176643136,76.72074832368301,0.5880375344124509,0.4791137334191352,19105.9423828125,0.0
baseline,24,30,79.1976588726514,111.1644950796058,0.6182599776424468,0.3590795912167196,19105.9423828125,0.0
baseline,26,22,109.44348698487808,133.32791288043984,0.5696374263445084,0.2815283398106402,19105.9423828125,0.0
baseline,28,16,188.94217040973209,241.4010269368332,0.622484284453094,0.18566925878312507,19105.9423828125,0.0
baseline,30,6,409.5987414919432,528.9348198022452,0.5940020545385778,0.0802105193199111,19105.9423828125,0.0
carryover_beta_0.0,1,160,52.67410293389173,56.56779085445218,0.5475836892146617,0.31016751113424595,19106.0830078125,0.0
carryover_beta_0.0,2,142,49.95318013328847,54.061932204937214,0.6107901269438821,0.31858379345742555,19106.0830078125,0.0
carryover_beta_0.0,3,160,47.43893503855482,42.898654286399804,0.5794114505581092,0.3758011036727667,19106.0830078125,0.0
carryover_beta_0.0,4,142,46.032039139917515,44.94510816640703,0.622633099575645,0.28517865453886154,19106.0830078125,0.0
carryover_beta_0.0,5,160,48.51250096326658,47.74434864573145,0.5851522640732583,0.3704109544361602,19106.0830078125,0.0
carryover_beta_0.0,6,142,48.852247249443906,52.85472327108984,0.6397782496543942,0.3391049999368911,19106.0830078125,0.0
carryover_beta_0.0,7,160,57.18364431574938,62.448698672540374,0.606486799189588,0.4219843670836496,19106.0830078125,0.0
carryover_beta_0.0,8,142,58.212085003104846,72.13163738770952,0.6661965105236626,0.347195629567568,19106.0830078125,0.0
carryover_beta_0.0,9,100,62.345814205454715,70.09706520779633,0.5831263369880617,0.37166420818730683,19106.0830078125,0.0
carryover_beta_0.0,10,130,60.38219040386354,83.15601567063861,0.6487283268227027,0.3612144460556415,19106.0830078125,0.0
carryover_beta_0.0,11,72,61.78434979474191,73.17623714485084,0.5864132044241868,0.3848882058776558,19106.0830078125,0.0
carryover_beta_0.0,12,115,59.713954764772105,72.73219783648725,0.6224592070864594,0.38256548993429845,19106.0830078125,0.0
carryover_beta_0.0,13,46,48.37471307839544,45.148575513295,0.6355159385737194,0.41944487042720774,19106.0830078125,0.0
carryover_beta_0.0,14,96,70.91409101328499,101.43714639715448,0.6796318545627097,0.4270243746002171,19106.0830078125,0.0
carryover_beta_0.0,15,27,41.54192281374066,36.452154526427684,0.5928392107081082,0.47526001231442794,19106.0830078125,0.0
carryover_beta_0.0,16,78,85.19376868980943,152.6187902134836,0.678224909131248,0.4372145216406132,19106.0830078125,0.0
carryover_beta_0.0,17,6,16.955795966415696,20.38984601568772,0.6731829841931661,0.56020512797962,19106.0830078125,0.0
carryover_beta_0.0,18,65,81.48594805538868,129.49248818254387,0.6646324227778957,0.38188527723867915,19106.0830078125,0.0
carryover_beta_0.0,20,54,103.1779834251357,251.72234317836853,0.6318779596886425,0.37584272470243046,19106.0830078125,0.0
carryover_beta_0.0,22,41,107.20512100784345,205.8646186967838,0.6345377198261458,0.46301461816648404,19106.0830078125,0.0
carryover_beta_0.0,24,30,134.5625063060555,350.51928199955455,0.6710465567186474,0.39031333695467746,19106.0830078125,0.0
carryover_beta_0.0,26,22,159.72665990242177,297.2413377943518,0.6201929297213528,0.3153870427582475,19106.0830078125,0.0
carryover_beta_0.0,28,16,255.2622116080256,436.8262611508576,0.6588039877824485,0.2650377859703741,19106.0830078125,0.0
carryover_beta_0.0,30,6,609.0109441641949,953.2666541262121,0.5734689592694243,0.12999215252684657,19106.0830078125,0.0
carryover_beta_0.3,1,160,52.715542280559134,56.68128687027674,0.5007382204697933,0.29485780280122614,19106.0830078125,0.0
carryover_beta_0.3,2,142,50.10333891613641,54.448963862200195,0.5428916498769442,0.29450256045863643,19106.0830078125,0.0
carryover_beta_0.3,3,160,47.4909391402083,43.51597962213957,0.5186476971779485,0.3643229086750453,19106.0830078125,0.0
carryover_beta_0.3,4,142,45.9506324374099,44.880976337350766,0.5617336577958834,0.345642673890189,19106.0830078125,0.0
carryover_beta_0.3,5,160,48.430047922511264,47.448261254328116,0.5374683708010707,0.38999761662839516,19106.0830078125,0.0
carryover_beta_0.3,6,142,48.96914626632149,52.998530656443826,0.5872227240248885,0.3706804715593035,19106.0830078125,0.0
