label,offset,n,state_ppl_mean,state_ppl_std,state_latency_mean,state_latency_std,state_size_kb_mean,state_size_kb_std
cold_start,1,160,33.95432807721062,38.32079477594375,0.5011465221119579,0.1945241526331799,19105.9580078125,0.0
cold_start,2,142,33.016179687789354,27.023553914461846,0.5321896734063737,0.2053491113342965,19105.9580078125,0.0
cold_start,3,160,28.53598229130997,24.003511805645342,0.5343263280083193,0.22431318775070958,19105.9580078125,0.0
cold_start,4,142,29.71123711291249,28.022235006426158,0.548786123397983,0.2165167973266189,19105.9580078125,0.0
cold_start,5,160,30.164651475468656,30.84958859426898,0.5169773680419893,0.22329192414352073,19105.9580078125,0.0
cold_start,6,142,32.153231301984654,32.02277389789326,0.5615659690704722,0.20255902161570996,19105.9580078125,0.0
cold_start,7,160,37.098815508491356,41.17908182486871,0.5541392721235752,0.22362964908791516,19105.9580078125,0.0
cold_start,8,142,41.40519669631268,49.32868929911093,0.5858249383499767,0.21963732909010708,19105.9580078125,0.0
cold_start,9,100,42.47193158564345,47.2800312610717,0.5507852079952136,0.2193660850653408,19105.9580078125,0.0
cold_start,10,130,46.48025341430281,70.96343204284952,0.5627954992967156,0.21823896525613412,19105.9580078125,0.0
cold_start,11,72,43.18212244075398,49.19612257754303,0.5300302672549151,0.23952823220242841,19105.9580078125,0.0
cold_start,12,115,44.01656164651011,44.67356989234197,0.5629007487031429,0.23854720402790927,19105.9580078125,0.0
cold_start,13,46,39.49052379994665,43.46311219401329,0.5370719129847281,0.2825145666791752,19105.9580078125,0.0
cold_start,14,96,49.71978625514222,52.49468227821749,0.5728851813813284,0.2617774013855699,19105.9580078125,0.0
cold_start,15,27,34.328964050955825,35.06574457370522,0.5717626131760577,0.3113784133299054,19105.9580078125,0.0
cold_start,16,78,53.06896708105931,50.34888707111989,0.5791533361189067,0.2650094301874969,19105.9580078125,0.0
cold_start,17,6,13.633239612413261,19.752856380319493,0.6518497494980693,0.5454004171215884,19105.9580078125,0.0
cold_start,18,65,53.696786590340686,53.56826356530322,0.59962986860281,0.2505019610878363,19105.9580078125,0.0
cold_start,20,54,61.27508750388898,69.47536560629227,0.5512114251032472,0.22332647571343048,19105.9580078125,0.0
cold_start,22,41,64.98217176643136,76.72074832368301,0.5470499506947107,0.30064862510639917,19105.9580078125,0.0
cold_start,24,30,79.1976588726514,111.1644950796058,0.5439673663893093,0.24297191953907066,19105.9580078125,0.0
cold_start,26,22,109.44348698487808,133.32791288043984,0.5555063095578755,0.21125498480090676,19105.9580078125,0.0
cold_start,28,16,188.94217040973209,241.4010269368332,0.5224859508452937,0.1981578422170661,19105.9580078125,0.0
cold_start,30,6,409.5987414919432,528.9348198022452,0.5150916651667407,0.0904335928841776,19105.9580078125,0.0
ema_beta_0.0,1,160,52.67410293389173,56.56779085445218,0.5467665086180205,0.17382284026931183,19106.0361328125,0.0
ema_beta_0.0,2,142,49.95318013328847,54.061932204937214,0.5812985408054271,0.18164853507586787,19106.0361328125,0.0
ema_beta_0.0,3,160,47.43893503855482,42.898654286399804,0.5669676716264803,0.21478795392138172,19106.0361328125,0.0
ema_beta_0.0,4,142,46.032039139917515,44.94510816640703,0.586845430998053,0.18441921569988937,19106.0361328125,0.0
ema_beta_0.0,5,160,48.51250096326658,47.74434864573145,0.5716053302661749,0.21990493074413378,19106.0361328125,0.0
ema_beta_0.0,6,142,48.852247249443906,52.85472327108984,0.5858248432239019,0.1967773130374766,19106.0361328125,0.0
ema_beta_0.0,7,160,57.18364431574938,62.448698672540374,0.5847945273126243,0.2395066107611524,19106.0361328125,0.0
ema_beta_0.0,8,142,58.212085003104846,72.13163738770952,0.6046945784096671,0.1927559085176958,19106.0361328125,0.0
ema_beta_0.0,9,100,62.345814205454715,70.09706520779633,0.579777256930247,0.22862796607935176,19106.0361328125,0.0
ema_beta_0.0,10,130,60.38219040386354,83.15601567063861,0.5980372361265696,0.193897884725314,19106.0361328125,0.0
ema_beta_0.0,11,72,61.78434979474191,73.17623714485084,0.5619784591900598,0.22038491366602703,19106.0361328125,0.0
ema_beta_0.0,12,115,59.713954764772105,72.73219783648725,0.6023112758346226,0.2159004537642873,19106.0361328125,0.0
ema_beta_0.0,13,46,48.37471307839544,45.148575513295,0.5907849169882905,0.2353063576942783,19106.0361328125,0.0
ema_beta_0.0,14,96,70.91409101328499,101.43714639715448,0.6225749331982419,0.24742686025093208,19106.0361328125,0.0
ema_beta_0.0,15,27,41.54192281374066,36.452154526427684,0.6032707577881714,0.3185282571324827,19106.0361328125,0.0
ema_beta_0.0,16,78,85.19376868980943,152.6187902134836,0.6095069168219104,0.24278983270339083,19106.0361328125,0.0
ema_beta_0.0,17,6,16.955795966415696,20.38984601568772,0.6543840446975082,0.5201830677899857,19106.0361328125,0.0
ema_beta_0.0,18,65,81.48594805538868,129.49248818254387,0.5840980088983018,0.22859538608309482,19106.0361328125,0.0
ema_beta_0.0,20,54,103.1779834251357,251.72234317836853,0.5965954728027875,0.2178031858765719,19106.0361328125,0.0
ema_beta_0.0,22,41,107.20512100784345,205.8646186967838,0.5825593254256357,0.26987593762271794,19106.0361328125,0.0
ema_beta_0.0,24,30,134.5625063060555,350.51928199955455,0.6108677931129932,0.19759610185353413,19106.0361328125,0.0
ema_beta_0.0,26,22,159.72665990242177,297.2413377943518,0.5735279346011918,0.16785973171608756,19106.0361328125,0.0
ema_beta_0.0,28,16,255.2622116080256,436.8262611508576,0.5679826792911626,0.13703741317829357,19106.0361328125,0.0
ema_beta_0.0,30,6,609.0109441641949,953.2666541262121,0.5102375261485577,0.12632956163809775,19106.0361328125,0.0
ema_beta_0.3,1,160,48.7892334314577,52.57150815845523,0.5355517107323976,0.18783492653953854,19106.0361328125,0.0
ema_beta_0.3,2,142,47.700713411568216,46.92782908885026,0.5696325461957341,0.18937218695418162,19106.0361328125,0.0
ema_beta_0.3,3,160,45.079317834060966,39.37333206392217,0.5560301908437395,0.22016505626372437,19106.0361328125,0.0
ema_beta_0.3,4,142,44.581722944952276,41.95378566600736,0.5700936758805486,0.1802412305386175,19106.0361328125,0.0
ema_beta_0.3,5,160,46.81955107416799,45.59519730452843,0.5485629365663044,0.23112410650008638,19106.0361328125,0.0
ema_beta_0.3,6,142,47.956843532394835,52.23964227392093,0.5891628559075401,0.18954195508901783,19106.0361328125,0.0
ema_beta_0.3,7,160,55.46486353447642,59.65955333480894,0.5581718618719606,0.2556227286471945,19106.0361328125,0.0
ema_beta_0.3,8,142,57.386575871880964,72.21162844242072,0.5973540423470746,0.19822368776776486,19106.0361328125,0.0
ema_beta_0.3,9,100,60.33581905414186,65.8005287072653,0.5530038224020973,0.22085957844952153,19106.0361328125,0.0
ema_beta_0.3,10,130,59.64477095600327,82.0134443299729,0.5861926785741861,0.20274324574074754,19106.0361328125,0.0
ema_beta_0.3,11,72,59.6716665703685,67.50804305714895,0.5653536409372464,0.23332721306872323,19106.0361328125,0.0
ema_beta_0.3,12,115,58.487082318157036,68.79243093529382,0.580790412604161,0.22217577581546774,19106.0361328125,0.0
ema_beta_0.3,13,46,47.79020462671433,44.944165459386674,0.5698542789880024,0.2579654146337564,19106.0361328125,0.0
ema_beta_0.3,14,96,69.3532162050764,94.30854509750756,0.6005773823805308,0.24784223680449421,19106.0361328125,0.0
ema_beta_0.3,15,27,40.948997135630265,36.206853102194685,0.6126522823340363,0.35524703179643025,19106.0361328125,0.0
ema_beta_0.3,16,78,83.5115018982643,147.97062525742004,0.6013005381235137,0.23357651105849206,19106.0361328125,0.0
ema_beta_0.3,17,6,16.4992532564508,19.886868616855153,0.6583426080954572,0.5420985769619134,19106.0361328125,0.0
ema_beta_0.3,18,65,80.33572285639494,125.88217851730012,0.6053586478201816,0.23156441311943649,19106.0361328125,0.0
ema_beta_0.3,20,54,101.38320982149472,244.310383713863,0.5924670539658379,0.21288314531651073,19106.0361328125,0.0
