turn,n_sessions,baseline_ppl_mean,baseline_ppl_std,state_ppl_mean,state_ppl_std,baseline_latency_mean,baseline_latency_std,state_latency_mean,state_latency_std,txt_size_kb_mean,txt_size_kb_std,pt_size_kb_mean,pt_size_kb_std,ppl_delta,latency_delta,latency_speedup
1,161,35.56476346675929,40.83722008758794,33.81020810894271,38.24507273282013,0.31038177078184875,0.25583680538572656,0.7767454240795063,0.29268342015397314,2.548658288043478,2.4044218709358747,19105.7080078125,0.0,-1.754555357816578,0.46636365329765755,0.39959266081248085
2,142,33.235220111794625,27.27934716820106,33.016179687789354,27.023553914461846,0.8355175743574722,0.44194456689212197,0.8398245191791842,0.3111256043703429,7.492132482394366,3.2281662538170317,19105.7080078125,0.0,-0.21904042400527146,0.004306944821712011,0.9948716133866614
3,161,27.619421548776565,23.399358512376534,28.475936536452544,23.940901633102058,0.6410884885695873,0.5617303077225255,0.7945284122971367,0.35140684495589597,4.768324194487578,3.7956242659952455,19105.7080078125,0.0,0.856514987675979,0.15343992372754933,0.8068792489321753
4,142,27.200158007555416,25.82892187768905,29.71123711291249,28.022235006426158,1.181455301376663,0.5814313632693203,0.8222024765219802,0.2825594926331192,9.143939810739436,3.223846133994584,19105.7080078125,0.0,2.511079105357073,-0.3592528248546829,1.4369396044321923
5,161,25.937148634634344,27.221220715938205,30.044069871186718,30.791432931066353,0.864768915989014,0.6435026546855536,0.8266939376278416,0.3532544955155146,6.167665469720497,4.066699122311815,19105.7080078125,0.0,4.106921236552374,-0.03807497836117235,1.0460569221910914
6,142,24.748283398624025,22.97221846749551,32.153231301984654,32.02277389789326,1.3807299986586605,0.5940056021716652,0.8408947489486719,0.28603028636900735,9.98815058318662,3.0158239717619715,19105.7080078125,0.0,7.404947903360629,-0.5398352497099886,1.6419771920147168
7,161,26.379887975689666,27.93631202254316,36.918793614117845,41.11410510727399,1.0658551562484933,0.766421606766006,0.8227938760928115,0.37972726921265965,7.346813130822981,4.05922418322436,19105.7080078125,0.0,10.53890563842818,-0.24306128015568174,1.295409685485146
8,142,24.369639744859654,21.72288554512023,41.40519669631268,49.32868929911093,1.5252029034243504,0.566731106145643,0.8555278476576885,0.2938062195293928,10.524180237676056,2.6307845235691314,19105.7080078125,0.0,17.035556951453025,-0.6696750557666619,1.7827624285990635
9,100,27.305623607826437,28.645075649557885,42.47193158564345,47.2800312610717,1.0977908732835204,0.6996453562501176,0.8282496250513941,0.604637754872328,7.5577734375,3.9806504370795586,19105.7080078125,0.0,15.166307977817016,-0.26954124823212633,1.325434796563175
10,130,22.538146927861053,24.26122383279339,46.48025341430281,70.96343204284952,1.5678042335650668,0.5386584688455698,0.8820030393938606,0.36541902387347547,10.750518329326923,2.327024106598901,19105.7080078125,0.0,23.942106486441755,-0.6858011941712062,1.7775496948882508
11,72,23.813657631865926,22.252137912473213,43.18212244075398,49.19612257754303,1.2345810688954468,0.689061817515348,0.8089690434539484,0.34262370678023973,8.236531575520834,3.7928031117391345,19105.7080078125,0.0,19.368464808888053,-0.42561202544149845,1.5261165787312687
12,115,24.267872149192065,29.320882355578334,44.01656164651011,44.67356989234197,1.6256201741002176,0.5025252731148334,0.8468269580084344,0.3400983202453035,11.008950407608696,2.277012110201967,19105.7080078125,0.0,19.748689497318047,-0.7787932160917832,1.9196603966450798
13,46,19.178417016925735,18.643704833871926,39.49052379994665,43.46311219401329,1.3113725061892816,0.6593948734547204,0.8290388935812466,0.3679360295273253,8.62268597146739,3.369728863997039,19105.7080078125,0.0,20.312106783020916,-0.482333612608035,1.5817985336302751
14,96,26.364155952862337,34.19631198588043,49.71978625514222,52.49468227821749,1.7074660607225571,0.44124995924585225,0.8627984079357702,0.3839989471051783,11.203531901041666,2.042828141919742,19105.7080078125,0.0,23.35563030227988,-0.8446676527867869,1.978986105001792
15,27,18.460319751680775,20.41759085681295,34.328964050955825,35.06574457370522,1.3139733917735241,0.5805213574151432,0.9814722137180744,0.84441157900199,8.880425347222221,3.0707274987447795,19105.7080078125,0.0,15.86864429927505,-0.33250117805544976,1.3387779841426666
16,78,26.283068101436186,28.223350918487363,53.06896708105931,50.34888707111989,1.7319200007149425,0.38968755490474083,0.8636657690677123,0.3685034839858925,11.40732672275641,1.9458063537700074,19105.7080078125,0.0,26.785898979623127,-0.8682542316472301,2.0053127757795366
17,6,7.700434916628018,7.981749117911792,13.633239612413261,19.752856380319493,1.3656916478648782,0.5443034955342013,1.0739182837617893,1.1524374519850158,9.836588541666666,2.455588279072634,19105.7080078125,0.0,5.932804695785243,-0.29177336410308885,1.2716904707880068
18,65,24.608740939382812,25.731252441687808,53.696786590340686,53.56826356530322,1.7534719254534978,0.38861842588040096,0.8821492878147043,0.3674296870939025,11.593704927884616,1.9238339777369822,19105.7080078125,0.0,29.088045650957874,-0.8713226376387936,1.9877269637628674
