turn,n_sessions,baseline_ppl_mean,baseline_ppl_std,state_ppl_mean,state_ppl_std,baseline_latency_mean,baseline_latency_std,state_latency_mean,state_latency_std,txt_size_kb_mean,txt_size_kb_std,pt_size_kb_mean,pt_size_kb_std,ppl_delta,latency_delta,latency_speedup
1,161,71.43126809850357,70.68602231782057,33.81020810894271,38.24507273282013,0.16306742048758713,0.09370965336462644,0.5169870740913364,0.3109108089127594,2.548658288043478,2.4044218709358747,19105.7080078125,0.0,-37.621059989560855,0.3539196536037492,0.31541875737260294
2,142,32.989176113116955,14.075846002774938,33.016179687789354,27.023553914461846,0.5715324210567059,0.2239458748980053,0.5632978115807956,0.33896878161463845,7.492132482394366,3.2281662538170317,19105.7080078125,0.0,0.02700357467239911,-0.00823460947591026,1.01461857175124
3,159,35.28601797455556,26.968349415411538,28.475936536452544,23.940901633102058,0.3712046771316127,0.26730481827450864,0.5332152446882324,0.36668118818915296,4.69501154677673,3.762233379679887,19105.7080078125,0.0,-6.810081438103019,0.16201056755661974,0.6961629113748495
4,141,32.719498212543236,21.188934257156067,29.71123711291249,28.022235006426158,0.7864706878623007,0.2764502975755122,0.5748161327841521,0.31506505526725326,9.127015458776595,3.228965908129905,19105.7080078125,0.0,-3.0082610996307473,-0.21165455507814857,1.368212621404672
5,160,30.794036015846586,19.724961364458892,30.044069871186718,30.791432931066353,0.5364328186609783,0.32807557316887004,0.5625490677768584,0.37722623740203126,6.135693359375,4.059165894876301,19105.7080078125,0.0,-0.7499661446598687,0.026116249115880175,0.953575162395897
6,142,29.829642934632048,22.785846235205877,32.153231301984654,32.02277389789326,0.8799546135418956,0.29021476477758884,0.5872639369901637,0.3202062579573224,9.98815058318662,3.0158239717619715,19105.7080078125,0.0,2.323588367352606,-0.292690676551732,1.498397156910104
7,157,30.599521054655554,26.111559762292703,36.918793614117845,41.11410510727399,0.6688615609446813,0.3725033480416324,0.5689577166835621,0.38656826266893596,7.232384554140127,4.044674217841676,19105.7080078125,0.0,6.319272559462291,-0.0999038442611192,1.1755909821268544
8,142,28.011055308626158,19.075964561605797,41.40519669631268,49.32868929911093,0.9313447018495014,0.2920243195859357,0.6132795833982527,0.34940884103660536,10.524180237676056,2.6307845235691314,19105.7080078125,0.0,13.39414138768652,-0.31806511845124863,1.5186298827833355
9,98,30.049573968559955,26.638207278472986,42.47193158564345,47.2800312610717,0.7389828247702396,0.3559078762825891,0.5403970794193447,0.3456088464327912,7.478704958545919,3.981680549745637,19105.7080078125,0.0,12.422357617083499,-0.1985857453508949,1.3674811595286096
10,130,30.1716072083866,27.991152341691606,46.48025341430281,70.96343204284952,0.9899052416332639,0.2945205921250663,0.6162985716588222,0.362499246815874,10.750518329326923,2.327024106598901,19105.7080078125,0.0,16.308646205916208,-0.3736066699744417,1.6062105076259487
11,71,28.81264980354622,24.56052805772517,43.18212244075398,49.19612257754303,0.8048079376253234,0.3733023228020959,0.584599705102543,0.4129750276724388,8.193937059859154,3.8022805006258644,19105.7080078125,0.0,14.36947263720776,-0.22020823252278043,1.3766820793796917
12,114,27.790751258408843,20.272900869095313,44.01656164651011,44.67356989234197,1.0427566875229801,0.2993133139223308,0.5998866488671173,0.39072611571066224,11.007889597039474,2.28694890652009,19105.7080078125,0.0,16.22581038810127,-0.44287003865586283,1.7382562013877463
13,45,25.60793597798632,18.275783795320443,39.49052379994665,43.46311219401329,0.8662889383733272,0.38555383336916277,0.6141245391260347,0.46437310430935885,8.569249131944444,3.3876326182540426,19105.7080078125,0.0,13.882587821960332,-0.2521643992472925,1.4106079193743821
14,95,33.36983374728296,41.2739187581631,49.71978625514222,52.49468227821749,1.039167246271513,0.3549239706979991,0.6619630867401914,0.4275457723433454,11.2125,2.051670954602203,19105.7080078125,0.0,16.349952507859257,-0.37720415953132147,1.5698265765676558
15,26,24.746427254903328,18.970794520180533,34.328964050955825,35.06574457370522,0.902319006765118,0.3227908863304383,0.5991515020874364,0.5529247982455828,8.811373197115385,3.108583915973305,19105.7080078125,0.0,9.582536796052498,-0.3031675046776816,1.5059947335881656
16,76,31.908316901482994,32.47393419627224,53.06896708105931,50.34888707111989,1.1015701221890355,0.31774265169749866,0.6237372395176536,0.42386404101968955,11.439722964638158,1.9607174884826784,19105.7080078125,0.0,21.16065017957632,-0.4778328826713819,1.7660804139911512
17,5,12.636335346054416,10.247428952131681,13.633239612413261,19.752856380319493,1.0634362071752548,0.3507473759128931,0.7075207357605299,0.6219123813330854,9.45625,2.5234801600012475,19105.7080078125,0.0,0.996904266358845,-0.3559154714147249,1.5030459934607336
