turn,n_sessions,baseline_ppl_mean,baseline_ppl_std,state_ppl_mean,state_ppl_std,baseline_latency_mean,baseline_latency_std,state_latency_mean,state_latency_std,txt_size_kb_mean,txt_size_kb_std,pt_size_kb_mean,pt_size_kb_std
1,161,35.50580045033479,41.2626561053232,33.6303908233956,38.351155577673154,0.4488615456307654,0.3601589257759894,0.4845605412561747,0.35703474987236333,10.505859375,0.0,19105.7080078125,0.0
2,142,33.22393527536275,27.292966723007094,32.88271658722191,27.144630594240212,1.0942312102759926,0.5090160702142913,0.524080008647116,0.3567799125097344,10.505859375,0.0,19105.7080078125,0.0
3,161,27.593419469583992,23.280889744646405,28.315832952951755,23.84157897185671,0.844355900129824,0.7184494157505517,0.518398024326173,0.4291444716491638,10.505859375,0.0,19105.7080078125,0.0
4,142,27.644112029090756,25.7828947828546,29.520689743282784,27.957615488045622,1.5475943691923584,0.7497711373598336,0.5458564544006408,0.3599759416549708,10.505859375,0.0,19105.7080078125,0.0
5,161,26.31901471610472,27.312932853887805,29.685223905316867,30.507571960719595,1.163749438298357,0.8906287316382537,0.5090611752474056,0.434302776504713,10.505859375,0.0,19105.7080078125,0.0
6,142,25.583028711336052,23.738104658903616,31.521919660373467,30.98455695892598,1.8531236819698291,0.8239405383571863,0.5633318357925508,0.36747696848448,10.505859375,0.0,19105.7080078125,0.0
7,161,27.091970979690227,28.155988018261937,36.12614542129214,39.901920578905,1.403909279433403,0.9252248938312715,0.5336921931806986,0.4723866039101879,10.505859375,0.0,19105.7080078125,0.0
8,142,25.447685911830284,22.616856948905998,40.14776543664373,46.90154584818609,2.0497602199869966,0.8049917747048144,0.5994742396869697,0.3993392668492178,10.505859375,0.0,19105.7080078125,0.0
9,100,28.57253013943559,29.157504800322076,41.48069675345575,45.66696854291304,1.4903728101332672,0.9508113186149029,0.515465377101209,0.4411332823742199,10.505859375,0.0,19105.7080078125,0.0
10,130,23.601944463741926,24.492585746408835,44.69086129872043,67.37686297663434,2.137311676094452,0.752660632743869,0.5718030922150669,0.3901199952635212,10.505859375,0.0,19105.7080078125,0.0
11,72,24.668491039355324,22.870919808735437,41.95445636731139,47.20500879711839,1.6480587993573863,0.9394460633566091,0.5310867513924475,0.4596845694147256,10.505859375,0.0,19105.7080078125,0.0
12,115,25.295801768827317,29.70971906718038,42.60729007298561,43.14632076343279,2.198171894911312,0.7081931763308833,0.5697820432939689,0.40264274108284903,10.505859375,0.0,19105.7080078125,0.0
13,46,20.012720721838917,19.46442533472711,37.934758254083384,41.35019216004356,1.8430997689593704,0.9176458000350658,0.5660641056525967,0.5221940174128379,10.505859375,0.0,19105.7080078125,0.0
14,96,27.738293007507817,34.94148048822846,48.15718657430708,50.81260155597206,2.28099408807005,0.6642665323417081,0.6218702637391592,0.48930926819769494,10.505859375,0.0,19105.7080078125,0.0
15,27,18.34549319159201,20.454247396191754,33.17807295583296,33.66955564695186,1.8674626768635656,0.8868682418667824,0.5932164663509293,0.6918673725289924,10.505859375,0.0,19105.7080078125,0.0
16,78,28.425589974257647,31.354499093811853,51.08817274067628,48.17517291218236,2.338751177525876,0.6187216554732525,0.6147341915400316,0.47296479260466784,10.505859375,0.0,19105.7080078125,0.0
17,6,8.438190799600074,9.14079026859105,13.229420048206592,18.85887481446356,1.893596055820429,0.7888886934781231,0.7273896358286341,1.038929290445895,10.505859375,0.0,19105.7080078125,0.0
18,65,26.995273195973866,30.882594998438613,51.72495260375095,51.419150407748226,2.395706616094909,0.5731533761953361,0.5805388475087686,0.42708501796474097,10.505859375,0.0,19105.7080078125,0.0
20,54,29.3926632752281,47.59983146902346,58.76372904125069,67.53120033681073,2.4629325391703145,0.5488519833402604,0.5522115320437243,0.42382522021186025,10.505859375,0.0,19105.7080078125,0.0
22,41,26.88479630190231,31.60048702471907,62.10448060497959,73.46206633716065,2.5145322708810522,0.5254223979411986,0.5559062850036908,0.5356462818469562,10.505859375,0.0,19105.7080078125,0.0
24,30,28.6875460625475,47.91781819174856,76.14695948411519,109.29904213500404,2.630051322952689,0.4856090487359644,0.5728103424344833,0.447983917244496,10.505859375,0.0,19105.7080078125,0.0
26,22,33.285395460791726,39.39077566197737,105.56448836925233,130.21370514479722,2.6858352611412886,0.3349807495995799,0.500309519898358,0.32678275764319326,10.505859375,0.0,19105.7080078125,0.0
28,16,51.11430167220007,77.78469741254263,182.92552625511115,237.80380735320247,2.6578399134305073,0.3870814745379236,0.5094201244501164,0.2432937870808337,10.505859375,0.0,19105.7080078125,0.0
30,6,94.53380849646548,104.55902423060108,400.39774921371765,527.7869793953496,2.80807478299054,0.11533024185094562,0.4092449118228008,0.22426385799488646,10.505859375,0.0,19105.7080078125,0.0
