turn,n_sessions,baseline_ppl_mean,baseline_ppl_std,state_ppl_mean,state_ppl_std,baseline_latency_mean,baseline_latency_std,state_latency_mean,state_latency_std,txt_size_kb_mean,txt_size_kb_std,pt_size_kb_mean,pt_size_kb_std
1,161,34.464545465124544,38.71515387561063,33.6303908233956,38.351155577673154,0.5166377302675699,0.42870523303939134,0.446769903684382,0.39858820235371495,2.5040700213509317,2.2893317391826535,9553.7080078125,0.0
2,142,32.633717606478676,26.355766816819862,32.88271658722191,27.144630594240212,1.1414291150015319,0.4487891324818104,0.5242855660732127,0.4467635400394081,6.62646484375,2.201385530011891,9553.7080078125,0.0
3,161,27.414526010390624,22.720808183231675,28.315832952951755,23.84157897185671,0.7974023466137301,0.5375183858487187,0.49174862999688856,0.4934439900926325,4.138950892857143,2.7874684200577238,9553.7080078125,0.0
4,142,26.878616141543013,24.84156550201857,29.520689743282784,27.957615488045622,1.32330998769817,0.42752378582760525,0.557631530490717,0.46730270722326034,7.233666648327465,1.7225803345748236,9553.7080078125,0.0
5,161,25.79282665063837,25.988870916584144,29.685223905316867,30.507571960719595,0.979589721601549,0.541096100687936,0.486508121941042,0.4950303020032545,5.067722486413044,2.6867966355082835,9553.7080078125,0.0
6,142,24.749385461637452,22.15730147224075,31.521919660373467,30.98455695892598,1.403517187996046,0.38591061018237055,0.5781913561644819,0.47078849973232095,7.569604148327465,1.439918343979628,9553.7080078125,0.0
7,161,26.056749013264717,26.63820005892573,36.12614542129214,39.901920578905,1.1090279424603542,0.5209551401123831,0.5183351947101678,0.5481312399474937,5.813130822981367,2.504674761651785,9553.7080078125,0.0
8,142,24.646576871046094,20.93389028624789,40.14776543664373,46.90154584818609,1.4663615952750904,0.36415730005543284,0.6238517648373193,0.5057350620691907,7.78186894806338,1.2876153680045552,9553.7080078125,0.0
9,100,27.003482225690373,27.666198972209997,41.48069675345575,45.66696854291304,1.137824741702061,0.5110325468848983,0.4929140577930957,0.49090367603300167,5.919599609375,2.351438938298703,9553.7080078125,0.0
10,130,22.834213665089806,23.4814409373378,44.69086129872043,67.37686297663434,1.4880741748349884,0.33675476499102514,0.5982004874851554,0.49292150351578135,7.854484675480769,1.2028784164562656,9553.7080078125,0.0
11,72,23.83976003321338,21.772574916421185,41.95445636731139,47.20500879711839,1.1975555872518777,0.4469610990292753,0.5001727299596597,0.5253063325830486,6.424940321180555,2.173890928126444,9553.7080078125,0.0
12,115,23.897359023920853,26.731068149415258,42.60729007298561,43.14632076343279,1.5147580393144617,0.32075943597615236,0.584600786012395,0.5282337028624846,7.959391983695652,1.1981782407442239,9553.7080078125,0.0
13,46,19.41507940467242,18.45100356065044,37.934758254083384,41.35019216004356,1.2951627232276066,0.3966767462574265,0.5591720609530888,0.6506379152496826,6.612771739130435,1.6819297611124844,9553.7080078125,0.0
14,96,25.790025364388068,30.22329144002422,48.15718657430708,50.81260155597206,1.53498790411201,0.30480944355639805,0.6545305188822871,0.6716997075996147,8.003733317057291,1.159783291575977,9553.7080078125,0.0
15,27,18.917561436283716,19.705330243914563,33.17807295583296,33.66955564695186,1.3297894031792465,0.39355879874187366,0.593549629871699,0.8157006234079638,6.876157407407407,1.4975407311441162,9553.7080078125,0.0
16,78,25.86782347260897,26.44740618093603,51.08817274067628,48.17517291218236,1.562410901225984,0.3122198855110722,0.6317380085820332,0.626367978026683,8.066869491185898,1.1458961529104648,9553.7080078125,0.0
17,6,8.2485903334808,9.25043247697661,13.229420048206592,18.85887481446356,1.3888376084699605,0.3040157574654278,0.6936582971829921,1.044903693287313,7.602701822916667,1.024713227491736,9553.7080078125,0.0
18,65,24.229198611464142,25.00558160762276,51.72495260375095,51.419150407748226,1.5485754830332903,0.29631683352821275,0.597084643258355,0.53379605683291,8.053936298076923,1.197709704801823,9553.7080078125,0.0
20,54,25.098005617198435,35.25191381725974,58.76372904125069,67.53120033681073,1.5491174438114588,0.2973854805927648,0.5776595814429499,0.5065262236156476,8.013274016203704,1.2631911542401426,9553.7080078125,0.0
22,41,23.51443665570247,25.873138961401942,62.10448060497959,73.46206633716065,1.5789839607640737,0.3078832546319988,0.590501876201526,0.6811168174541451,7.976586318597561,1.3420838027383997,9553.7080078125,0.0
24,30,24.018461091391725,36.13554430500902,76.14695948411519,109.29904213500404,1.5752441513740147,0.314170323062237,0.6051342052873224,0.5391131080428101,8.04970703125,1.3947211549963294,9553.7080078125,0.0
26,22,30.41650761768019,32.25813298330447,105.56448836925233,130.21370514479722,1.5934209528230978,0.29575561095934466,0.5338755260454491,0.38467183240363084,8.146040482954545,1.543053304265209,9553.7080078125,0.0
28,16,42.8494928394502,62.291793428263574,182.92552625511115,237.80380735320247,1.5583211033517728,0.27957211360666784,0.5011065040307585,0.294227499103556,8.10296630859375,1.6791737669058293,9553.7080078125,0.0
30,6,77.89922480622558,83.93826345490768,400.39774921371765,527.7869793953496,1.5697652568342164,0.282162689483266,0.40044453150282305,0.19276090040808627,8.504231770833334,1.7536471070890272,9553.7080078125,0.0
